School Code,School Name,Address,Pincode,Block Code,District Code
11001,ZILA SCHOOL PURNEA,PURNEA,201306,sdd,12
